title,location,company,salary,description
"Kỹ sư phần mềm kiểm thử","Hà Nội","Công ty AS","16 triệu","Kiểm thử và đánh giá chất lượng phần mềm trước khi phát hành."
"Nhà nghiên cứu thị trường","TP. Hồ Chí Minh","Công ty AT","21 triệu","Thực hiện các nghiên cứu thị trường để cung cấp thông tin cho các quyết định kinh doanh."
"Nhân viên hành chính","Đà Nẵng","Công ty AU","10 triệu","Hỗ trợ công việc hành chính và quản lý tài liệu trong văn phòng."
"Kỹ sư công nghệ thông tin","Hải Phòng","Công ty AV","17 triệu","Quản lý và phát triển các hệ thống công nghệ thông tin của công ty."
"Chuyên viên tư vấn khách hàng","Hà Nội","Công ty AW","15 triệu","Tư vấn và hỗ trợ khách hàng về sản phẩm và dịch vụ của công ty."
"Kỹ sư môi trường","TP. Hồ Chí Minh","Công ty AX","22 triệu","Đánh giá tác động môi trường và phát triển các giải pháp bền vững."
"Nhân viên pháp chế","Đà Nẵng","Công ty AY","18 triệu","Xử lý các vấn đề pháp lý và tư vấn cho các bộ phận khác của công ty."
"Kỹ sư hệ thống nhúng","Hải Phòng","Công ty AZ","26 triệu","Thiết kế và phát triển hệ thống nhúng cho các sản phẩm điện tử."
"Nhà quản lý sự kiện","Hà Nội","Công ty BA","20 triệu","Lên kế hoạch và tổ chức các sự kiện cho công ty."
"Nhân viên nghiên cứu phát triển sản phẩm","TP. Hồ Chí Minh","Công ty BB","25 triệu","Nghiên cứu và phát triển các sản phẩm mới dựa trên nhu cầu thị trường."
"Kỹ sư robot","Đà Nẵng","Công ty BC","30 triệu","Thiết kế và phát triển các hệ thống robot tự động."
"Nhân viên quảng cáo trực tuyến","Hà Nội","Công ty BD","14 triệu","Quản lý và thực hiện các chiến dịch quảng cáo trực tuyến để tăng cường nhận diện thương hiệu."
"Chuyên viên phân tích chất lượng","TP. Hồ Chí Minh","Công ty BE","19 triệu","Đánh giá và cải tiến quy trình sản xuất để đảm bảo chất lượng sản phẩm."
"Kỹ sư xây dựng","Hải Phòng","Công ty BF","22 triệu","Lập kế hoạch và giám sát tiến độ thi công các dự án xây dựng."
"Nhân viên marketing kỹ thuật số","Đà Nẵng","Công ty BG","16 triệu","Phát triển các chiến dịch marketing trên nền tảng số để thu hút khách hàng."
"Chuyên viên phát triển hệ thống","Hà Nội","Công ty BH","28 triệu","Thiết kế và triển khai các hệ thống phần mềm cho doanh nghiệp."
"Kỹ sư hạ tầng IT","TP. Hồ Chí Minh","Công ty BI","24 triệu","Quản lý và bảo trì hạ tầng công nghệ thông tin của công ty."
"Nhân viên tư vấn IT","Đà Nẵng","Công ty BJ","15 triệu","Tư vấn và hỗ trợ khách hàng trong việc sử dụng sản phẩm công nghệ."
"Kỹ sư nghiên cứu và phát triển","Hải Phòng","Công ty BK","21 triệu","Nghiên cứu và phát triển các sản phẩm công nghệ mới đáp ứng nhu cầu thị trường."
"Chuyên viên thiết kế kỹ thuật","Hà Nội","Công ty BL","19 triệu","Thiết kế và phát triển các bản vẽ kỹ thuật cho sản phẩm."
"Nhân viên quản lý chất lượng","TP. Hồ Chí Minh","Công ty BM","18 triệu","Theo dõi và đảm bảo rằng các sản phẩm đáp ứng tiêu chuẩn chất lượng đã đề ra."
"Kỹ sư xử lý tín hiệu","Đà Nẵng","Công ty BN","27 triệu","Nghiên cứu và phát triển các giải pháp xử lý tín hiệu cho sản phẩm điện tử."
"Nhà phát triển phần mềm di động","Hải Phòng","Công ty BO","23 triệu","Phát triển và duy trì ứng dụng di động cho các nền tảng khác nhau."
"Chuyên viên tư vấn chiến lược","Hà Nội","Công ty BP","35 triệu","Phân tích thị trường và đưa ra chiến lược phát triển cho công ty."
"Nhân viên kiểm toán","TP. Hồ Chí Minh","Công ty BQ","20 triệu","Thực hiện các cuộc kiểm toán nội bộ để đảm bảo tính chính xác của báo cáo tài chính."
"Kỹ sư năng lượng tái tạo","Đà Nẵng","Công ty BR","26 triệu","Nghiên cứu và phát triển các giải pháp năng lượng tái tạo cho công ty."
"Nhân viên phát triển kinh doanh","Hà Nội","Công ty BS","15 triệu","Tìm kiếm cơ hội phát triển kinh doanh mới và xây dựng mối quan hệ với khách hàng."
"Kỹ sư thiết kế cơ khí","TP. Hồ Chí Minh","Công ty BT","22 triệu","Thiết kế các bộ phận cơ khí cho sản phẩm công nghệ cao."
"Chuyên viên quản lý dự án công nghệ","Đà Nẵng","Công ty BU","30 triệu","Quản lý và triển khai các dự án công nghệ thông tin cho khách hàng."
"Nhân viên bán hàng online","Hải Phòng","Công ty BV","12 triệu","Quản lý và phát triển doanh số từ các kênh bán hàng trực tuyến."
"Kỹ sư phần mềm AI","Hà Nội","Công ty BW","38 triệu","Phát triển các ứng dụng và hệ thống trí tuệ nhân tạo cho sản phẩm."
"Chuyên viên phát triển sản phẩm công nghệ","TP. Hồ Chí Minh","Công ty BX","34 triệu","Nghiên cứu và phát triển các sản phẩm công nghệ mới cho thị trường."
